profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,False,5084,134,0.026352015732546707,50,False,False,True,False,2,False,16.68,30.0,2.0,8.711677986090471,75.89333333333333,0.07495891811621455,0.2,2.0,0.0,0.5,0.25000000000000006,2.449489742783178,1781832.6666666667,10491737.0,16.0,2518822.9366816087,6344468986353.362,2.355451899296676,False
False,False,20,19,0.9047619047619048,1,False,False,False,False,0,False,9.0,9.0,9.0,,,0.0,3.0,3.0,3.0,,,0.0,,,,,,,False
True,False,572,3261,5.69109947643979,349,False,False,True,False,0,False,111.68,151.0,77.0,20.41796594505274,416.8933333333333,0.019294461578323013,1.04,4.0,0.0,1.0984838035522722,1.2066666666666668,1.075517883437198,86848.08333333333,172319.0,10272.0,24615.98196632965,605946568.1666666,0.5184196522115326,False
True,False,6597,54,0.008184298272203698,10,False,False,False,False,0,False,4.5,10.0,0.0,3.865804501581067,14.944444444444445,0.31625774636162474,0.1,1.0,0.0,0.31622776601683794,0.1,2.6666666666666665,1319406.0,3194511.0,607764.0,894853.8495556132,800763412064.5,1.1179092118566603,False
True,False,350,257,0.7321937321937322,36,False,False,False,False,1,False,20.92,32.0,10.0,5.943624034767565,35.32666666666667,0.3385353908461677,1.52,6.0,0.0,1.8956089610817242,3.5933333333333337,1.0922494189474883,1213617.3333333333,7164463.0,256.0,1842922.1753110199,3396362144253.1016,2.2477139128653207,False
True,False,179,88,0.4888888888888889,2,False,False,False,False,1,False,10.5,13.0,8.0,3.5355339059327378,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068071.0,1068071.0,1068071.0,,,0.0,False
True,True,1327,1043,0.7853915662650602,13,False,False,False,False,0,False,121.07692307692308,179.0,87.0,28.97257766251143,839.4102564102564,0.6038262144902149,7.538461538461538,19.0,2.0,5.0102459123843515,25.102564102564102,0.9009233351205346,1225078.0,5398039.0,76041.0,1468298.7271802325,2155901152239.0908,2.0828663256905564,False
True,True,6436,40,0.006214074879602299,9,False,False,False,False,0,False,4.777777777777778,18.0,0.0,6.15990620419211,37.94444444444444,1.2538582208102242,0.1111111111111111,1.0,0.0,0.3333333333333333,0.1111111111111111,2.4748737341529163,1778360.125,14224966.0,15.0,5029188.271124602,25292734666417.27,2.267786778794966,False
True,False,7047,46,0.0065266742338251985,5,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1119,555,0.4955357142857143,38,False,False,True,False,1,False,86.52,105.0,71.0,10.198529305738157,104.01,0.12690019516945358,11.28,40.0,0.0,8.791662717218703,77.29333333333334,1.310953123932083,811160.375,2244665.0,28173.0,700423.3341748969,490592847056.6793,0.7877956933504442,False
True,False,508,499,0.9803536345776032,51,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1679,898,0.5345238095238095,85,False,False,True,False,12,False,29.08,58.0,19.0,9.246260505379098,85.49333333333334,1.6498094467816917,2.52,18.0,0.0,4.3886216514983385,19.26,2.150517115526315,127472.16666666667,641532.0,227.0,138905.10953217282,19294629454.144928,2.2638059770366317,False
True,False,281,137,0.4858156028368794,7,False,False,False,False,2,False,47.714285714285715,71.0,24.0,18.607474176741324,346.23809523809524,-0.0738562431590869,2.142857142857143,6.0,0.0,2.340126166724879,5.476190476190476,0.4902350476116504,16498613.5,66330902.0,252.0,27687821.43703455,766615455929110.0,1.13543955877075,False
True,False,309,257,0.8290322580645161,53,False,False,False,False,0,False,10.12,18.0,4.0,3.382799629498226,11.443333333333333,0.36921153207866303,0.32,2.0,0.0,0.6271629240742259,0.3933333333333333,1.7443107479718862,236546.79166666666,3541912.0,13.0,736178.8411606883,541959286172.6939,4.020932591812413,False
True,False,714,186,0.2601398601398601,10,False,False,False,False,3,False,15.3,26.0,4.0,6.700746227100382,44.9,0.05101179535519359,0.7,3.0,0.0,1.0593499054713802,1.122222222222222,1.2176890763361843,7245230.888888889,62128858.0,119.0,20588341.172235955,423879792224386.1,2.4716571257434903,False
True,False,37,45,1.1842105263157894,1,False,False,False,False,0,False,18.0,18.0,18.0,,,0.0,3.0,3.0,3.0,,,0.0,,,,,,,False
True,True,430,945,2.1925754060324825,44,False,False,True,False,2,False,84.84,216.0,29.0,52.43462596414701,2749.39,0.9720213288129574,7.68,34.0,0.0,9.581753492967767,91.81,1.310538024459912,775680.625,2431495.0,165228.0,546832.5893281919,299025880751.375,1.4137155295509154,False
True,True,4601,38,0.008257279443720122,7,False,False,False,False,0,False,1.1428571428571428,7.0,0.0,2.6095064302514777,6.809523809523811,1.9600145153763997,0.0,0.0,0.0,0.0,0.0,0.0,13.5,25.0,6.0,7.52994023880668,56.7,0.4633762607480332,False
True,True,6816,54,0.007921373037993252,3,False,False,False,False,0,False,23.0,30.0,12.0,9.643650760992955,93.0,-0.6309038567106238,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,326714.5,650521.0,2908.0,457931.5438845636,209701298884.5,0.0,False
False,False,2186,13,0.00594421582075903,2,False,False,False,False,0,False,3.0,4.0,2.0,1.4142135623730951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,,,0.0,False
True,False,4453,5989,1.3446340368208352,264,False,False,True,False,1,False,97.88,362.0,17.0,79.69437454007236,6351.193333333334,2.016071055525809,2.8,15.0,0.0,3.1754264805429413,10.083333333333332,2.34604323495101,454112.1666666667,2710571.0,15.0,636827.6128745802,405549408519.53625,2.3948656858286896,False
True,False,191,54,0.28125,13,False,False,False,False,0,False,7.076923076923077,10.0,4.0,1.5525000516123695,2.41025641025641,0.007406482353454675,0.07692307692307693,1.0,0.0,0.2773500981126146,0.07692307692307694,3.17542648054294,1292665.5833333333,6761613.0,24.0,2520315.3413846474,6351989420018.812,1.6175999452807828,False
True,True,417,289,0.6913875598086124,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1036,215,0.2073288331726133,64,False,False,False,False,0,False,9.68,17.0,5.0,3.0919249667480613,9.56,0.7036353139756566,0.88,7.0,0.0,1.589549202342182,2.526666666666667,2.4869406427585528,300056.2083333333,1549294.0,15.0,405292.384342355,164261916805.91122,1.687565488993426,False
False,True,1677,169,0.10071513706793803,55,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,363,112,0.3076923076923077,16,False,False,False,True,0,False,21.1875,36.0,13.0,7.591387664101121,57.62916666666667,0.601937103609443,0.1875,1.0,0.0,0.4031128874149275,0.1625,1.6012815380508714,17939.933333333334,200922.0,3.0,52579.3574465801,2764588829.495238,3.108960578957415,False
True,False,6113,1167,0.19087340529931304,13,False,False,False,False,1,False,97.84615384615384,203.0,36.0,61.39604514115187,3769.474358974359,0.5328188684447029,5.923076923076923,49.0,0.0,13.313286211284941,177.24358974358975,2.8872824728813065,1745552.9166666667,5640766.0,640.0,2104680.7397421435,4429681016241.537,0.9710676680773845,False
True,True,6247,59,0.00944302176696543,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,345,7,0.02023121387283237,4,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,325,59,0.18098159509202455,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,956,1006,1.051201671891327,154,False,False,True,False,3,False,85.96,107.0,24.0,21.825978404949762,476.37333333333333,-1.8733843665719738,5.16,14.0,2.0,2.9955522584881296,8.973333333333333,1.3424155696688838,97566.58333333333,268804.0,10783.0,53721.49506313875,2885999031.818841,1.5216559430813197,False
True,False,335,153,0.45535714285714285,28,False,False,False,False,0,False,12.4,30.0,4.0,7.094598884597588,50.333333333333336,0.7486851988261978,0.16,2.0,0.0,0.47258156262526085,0.22333333333333333,2.951335561426469,67097.04166666667,513798.0,27.0,127889.05838688916,16355611255.085144,2.3020457505106617,False
False,False,267,131,0.48880597014925375,13,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,966,601,0.6215098241985523,239,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6546,57,0.00870627768443562,1,False,False,False,False,0,False,41.0,41.0,41.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
False,False,584,86,0.147008547008547,13,False,False,True,False,0,False,18.76923076923077,35.0,9.0,7.143223433831608,51.02564102564103,0.7398555179189688,2.0,5.0,0.0,1.9578900207451218,3.8333333333333335,0.27736149551540606,37325.916666666664,158181.0,8.0,50681.648284271556,2568629472.810606,1.2882485886983095,False
True,True,83,50,0.5952380952380952,39,False,False,True,False,5,False,8.52,15.0,0.0,3.698197759269597,13.676666666666668,-0.6041594713613689,0.6,4.0,0.0,1.118033988749895,1.25,1.7527121840165314,344451.5,1419033.0,179.0,429367.1167833764,184356120974.86957,1.2078467059443727,False
True,False,6904,68,0.009847936278059377,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2740,1329,0.4848595403137541,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,6833,85,0.012437810945273632,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1385,300,0.21645021645021645,13,False,False,True,False,3,False,21.46153846153846,49.0,10.0,10.890480434882756,118.6025641025641,1.3160504590848665,0.9230769230769231,4.0,0.0,1.1151635501529555,1.2435897435897436,1.6542644170212821,202387.75,1616201.0,483.0,457921.62860553985,209692217944.75,2.7380818621077734,False
True,True,417,215,0.5143540669856459,68,False,False,False,False,0,False,9.2,50.0,3.0,9.354143466934852,87.49999999999999,3.4546385943103153,0.0,0.0,0.0,0.0,0.0,0.0,166956.08333333334,611507.0,536.0,179711.56800948438,32296247676.427536,0.8900383683656099,False
False,False,6572,74,0.011258177392362696,17,False,False,False,False,0,False,1.588235294117647,4.0,0.0,1.2277430273377532,1.5073529411764708,0.2081459442695723,0.058823529411764705,1.0,0.0,0.24253562503633297,0.058823529411764705,3.7499999999999987,1093441.3125,3037875.0,203.0,927661.0243872287,860554976167.1625,0.6302531018059183,False
False,False,427,52,0.12149532710280374,6,False,False,False,True,0,False,2.2857142857142856,3.0,1.0,0.9511897312113419,0.9047619047619048,-0.5891198977906633,0.0,0.0,0.0,0.0,0.0,0.0,145289.66666666666,612652.0,287.0,233881.95939461997,54700770930.26667,1.6273680108330513,False
True,False,673,163,0.24183976261127596,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6910,53,0.007668933584141224,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3443,10270,2.981997677119628,436,False,False,True,False,5,False,74.32,150.0,34.0,25.924120042925274,672.06,1.244225469704576,18.08,119.0,0.0,28.819727040113804,830.5766666666667,2.4416427516302117,164471.0,266474.0,1143.0,64381.780132608,4145013613.0434785,-0.48839704644441717,False
True,False,89,104,1.1555555555555554,8,False,False,False,False,0,False,12.5,20.0,4.0,5.317685377847939,28.27777777777778,-0.4019000142753681,0.6,3.0,0.0,1.0749676997731399,1.1555555555555554,1.4256134438891075,4825859.0,20832065.0,15207.0,6609203.15820873,43681566386476.25,1.7396447676436475,False
True,True,168,118,0.6982248520710059,12,False,False,True,False,0,False,13.785714285714286,25.0,4.0,7.371239029848702,54.33516483516483,-0.09781611037054154,1.5,6.0,0.0,1.9513309067639726,3.8076923076923075,1.1280945952570223,2011815.1538461538,12275203.0,412.0,3272266.7854286893,10707729915019.807,2.585243694562099,False
True,False,200,36,0.1791044776119403,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5893,2270,0.38513742789277233,42,False,False,False,False,0,False,2.24,14.0,0.0,3.165964834506747,10.023333333333333,2.412771733541546,0.04,1.0,0.0,0.2,0.04,4.694855340334423,2710.9166666666665,49151.0,33.0,10045.122610183671,100904488.2536232,4.384940216365411,False
True,False,6208,809,0.13029473345144146,2,False,False,True,False,0,False,206.0,239.0,173.0,46.66904755831214,2178.0,0.0,4.0,6.0,2.0,2.8284271247461903,8.0,0.0,426713.0,426713.0,426713.0,,,0.0,False
True,True,390,141,0.36061381074168797,7,False,False,False,False,1,False,16.571428571428573,31.0,10.0,6.754187413675136,45.61904761904762,1.550304132131828,0.0,0.0,0.0,0.0,0.0,0.0,79.83333333333333,128.0,32.0,39.2245671316672,1538.5666666666666,-0.14598485871966288,False
True,True,433,136,0.31336405529953915,49,False,False,True,True,4,False,22.52,56.0,10.0,10.275861683252327,105.59333333333335,1.8745602873674292,0.2,2.0,0.0,0.5,0.25000000000000006,2.449489742783179,62077.666666666664,428581.0,489.0,94908.65000879928,9007651846.492754,2.733856167805638,False
True,False,2629,87,0.03307984790874525,5,False,False,False,False,0,False,4.4,7.0,2.0,2.073644135332772,4.3,0.15798755143759532,0.2,1.0,0.0,0.447213595499958,0.20000000000000004,1.4999999999999996,478846.75,701833.0,2407.0,320927.59904208407,102994523826.91667,-1.0822055715190075,False
True,True,3233,86,0.026592455163883734,31,False,False,False,False,0,False,42.56,89.0,19.0,14.262655199272446,203.42333333333332,1.394746834665716,1.36,5.0,0.0,1.468559384794046,2.1566666666666667,0.8047169902358094,1774174.75,11608727.0,843.0,2530409.4034167714,6402971748900.021,2.6073461664673836,False
True,False,380,413,1.083989501312336,60,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,849,497,0.5847058823529412,13,False,False,False,False,2,False,50.06666666666667,185.0,4.0,68.26677362342812,4660.352380952381,1.4532028263734096,10.6,42.0,0.0,14.917870395698479,222.54285714285712,1.360462948522806,162528.07142857142,1748457.0,357.0,459869.65458611026,211480099209.14838,3.2452815085480062,False
True,True,5255,212,0.04033485540334855,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6240,236,0.03781445281204935,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,7153,113,0.015795359239586245,14,False,False,False,False,0,False,3.7142857142857144,10.0,1.0,2.3673604720015926,5.604395604395604,1.4005322086504344,0.21428571428571427,2.0,0.0,0.5789342235218394,0.3351648351648352,2.4935707108242693,1126710.076923077,4114959.0,606419.0,935615.1335905932,875375678203.7437,2.7575702535886006,False
True,True,4332,326,0.07523655665820447,4,False,False,False,False,2,False,62.25,163.0,21.0,67.59376203960441,4568.916666666667,1.1120591703144438,1.0,3.0,0.0,1.4142135623730951,2.0,0.816496580927726,9129686.666666666,24889196.0,803398.0,13655438.236604542,186470993433721.34,0.703705819734049,False
True,False,2883,53,0.018377253814147017,45,False,False,False,False,0,False,4.72,8.0,2.0,1.6462077633154328,2.71,-0.055455300459395666,0.84,4.0,0.0,0.9865765724632495,0.9733333333333334,1.6525192238000366,2282191.9583333335,9251294.0,52.0,2579670.290416191,6654698807255.954,1.246994786669813,False
True,False,998,841,0.8418418418418419,200,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2640,605,0.2290798939795532,4,False,False,True,False,1,False,50.5,65.0,34.0,14.888474289418197,221.66666666666666,-0.1049639189318095,6.0,17.0,1.0,7.571877794400365,57.333333333333336,0.9575491625535641,1467914.6666666667,2997717.0,383758.0,1362771.2422062382,1857145458584.3333,0.5365189416826683,False
True,False,848,342,0.4028268551236749,119,False,False,False,False,0,False,21.4,38.0,10.0,5.852349955359813,34.25,0.5995624637254356,0.4,3.0,0.0,0.7637626158259734,0.5833333333333334,2.0617295804672735,145112.45833333334,1089343.0,15.0,258254.21916229872,66695241715.128624,2.27927123833841,False
True,False,147,95,0.6418918918918919,4,False,False,False,False,0,False,54.0,71.0,47.0,11.40175425099138,130.0,1.1140133037920332,0.25,1.0,0.0,0.5,0.25,1.1547005383792515,8119.0,24186.0,41.0,13914.501320564816,193613347.0,0.7070742364774136,False
True,True,602,493,0.8175787728026535,64,False,False,True,False,4,False,96.72,121.0,68.0,10.146920715172659,102.96000000000001,-0.38787119806388737,5.24,16.0,0.0,4.832873541348528,23.356666666666666,0.803973404296836,573769.0833333334,1230187.0,156489.0,307011.3105428042,94255944801.21014,0.5785593038548905,False
True,False,6553,81,0.01235886481537992,15,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,467,139,0.297008547008547,24,False,False,True,False,0,False,7.541666666666667,25.0,2.0,5.021511695709264,25.215579710144926,1.7940524553864672,0.125,2.0,0.0,0.44842720314644063,0.20108695652173914,3.5554945462512526,176571.60869565216,1747585.0,4452.0,356393.4907491156,127016320248.33992,3.9555642154486974,False
True,True,603,590,0.9768211920529801,112,False,False,False,False,0,False,7.08,16.0,0.0,4.536151085079362,20.576666666666668,0.5209711959912906,0.64,5.0,0.0,1.2871156384205216,1.6566666666666667,2.3754093194917623,1821603.625,25564926.0,15.0,5347273.435327674,28593333192161.027,3.9118722622622877,False
True,False,1369,23,0.016788321167883213,11,False,False,False,False,0,False,1.3636363636363635,5.0,0.0,1.5015143870590968,2.254545454545455,1.2044528173566458,0.18181818181818182,1.0,0.0,0.4045199174779452,0.1636363636363636,1.6499158227686106,6041927.7,16184727.0,606009.0,6193222.004737743,38355998799967.79,0.562728613825734,False
True,False,2652,1216,0.4583490388239729,21,False,False,False,False,0,False,37.61904761904762,112.0,19.0,24.27030323353252,589.047619047619,1.8283600169369743,1.8095238095238095,7.0,0.0,1.9904534061124772,3.961904761904762,1.2826513814356113,837819.25,6232021.0,22.0,1584264.474890739,2509893926400.829,2.334752741247965,False
True,True,5116,97,0.018956419777213213,9,False,False,True,False,0,False,12.88888888888889,61.0,1.0,21.014545227320795,441.6111111111112,1.6339006892775998,0.4444444444444444,3.0,0.0,1.0137937550497031,1.0277777777777777,2.067322872795488,2866454.5,10139231.0,30.0,3903663.3381489604,15238587457608.285,1.0584564138368202,False
True,True,529,210,0.39622641509433965,3,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,293,128,0.43537414965986393,18,False,False,False,False,2,False,,,,,,,,,,,,,,,,,,,False
True,True,1819,606,0.33296703296703295,105,False,False,True,False,0,False,28.84,52.0,16.0,10.18037327409953,103.64,0.8099764986329736,1.96,10.0,0.0,2.5409971795865234,6.456666666666666,1.8807711378222711,896612.25,5697405.0,2472.0,1224416.0456250599,1499194652784.1086,2.7794788579755503,False
True,True,405,217,0.5344827586206896,12,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
