profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,10,6916,194,0.028050896471949104,1,False,False,False,False,0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,138,914,936,1.0240700218818382,12,False,False,False,True,0,6.071428571428571,12.0,2.0,3.0750681221794025,9.456043956043958,0.9351839870238741,0.07142857142857142,1.0,0.0,0.2672612419124244,0.07142857142857142,3.328201177351376,61506.69230769231,718630.0,8.0,198695.81954937414,39480028706.39745,3.1092421900735117,False
True,0,6927,3695,0.5334199509167028,0,False,False,False,False,5,,,,,,,,,,,,,,,,,,,False
True,144,3763,712,0.189210736114802,49,False,False,True,False,6,26.8,48.0,15.0,9.300537618869136,86.5,1.051643539418296,2.8,13.0,0.0,3.0138568866708537,9.083333333333332,1.9572928473922733,582674.625,4213533.0,15171.0,1038245.9118045042,1077954573378.7664,2.6361096209494512,False
True,0,2049,277,0.13518789653489507,5,False,False,False,False,0,5.8,9.0,3.0,2.3874672772626644,5.7,0.13802317223309207,0.2,1.0,0.0,0.4472135954999579,0.20000000000000004,1.4999999999999996,6512427.0,12150157.0,543.0,4986339.720231132,24863583805554.67,-0.30037150067901425,False
True,0,359,326,0.9080779944289692,25,False,False,False,False,0,70.77272727272727,93.0,56.0,10.542123298290702,111.13636363636364,0.340064156901365,3.363636363636364,21.0,0.0,4.962194738558397,24.623376623376625,2.3147378079811367,1925569.6190476192,12746683.0,368.0,3082368.4858810026,9500995482752.346,2.464416011101687,False
True,37,829,812,0.9794933655006032,548,False,False,True,False,1,72.44,145.0,44.0,23.95147872957604,573.6733333333334,1.490997375039244,8.0,102.0,0.0,19.87670328131236,395.08333333333326,4.479391825069848,1462152.166666667,21797679.0,1795.0,4432136.976999517,19643838182886.406,4.277105978817456,False
True,100,167,127,0.7604790419161677,56,False,False,False,False,15,13.4,22.0,9.0,2.9580398915498085,8.75,0.5954279969182595,1.08,4.0,0.0,1.2884098726725126,1.66,0.6844985428857765,760790.0,3513212.0,31.0,1110347.1529317931,1232870800023.739,1.3138917171420397,False
True,58,1937,871,0.44966442953020136,4,False,False,True,False,0,41.2,55.0,29.0,9.808159868191384,96.2,0.24826636403883515,0.4,2.0,0.0,0.8944271909999159,0.8000000000000002,1.5,410241.5,783721.0,162406.0,299489.0165114574,89693671011.0,0.3584534933103235,False
True,0,3457,54,0.015620480185131616,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,1823,562,0.30828304991771804,256,False,False,False,False,0,21.08,47.0,5.0,12.395967086113126,153.66,0.9311058193896371,0.72,6.0,0.0,1.4583095236151573,2.126666666666667,2.473970184381894,424053.16666666674,957644.0,20.0,291187.604800943,84790221189.71014,0.27511350948278146,False
True,0,850,24,0.028235294117647063,7,False,False,False,False,0,10.571428571428571,38.0,2.0,12.421180068162375,154.28571428571433,1.8227174690664958,0.2857142857142857,1.0,0.0,0.4879500364742666,0.2380952380952381,0.9486832980505135,81.5,333.0,13.0,125.41251931127131,15728.3,1.6589544322443002,False
True,0,73,29,0.3972602739726027,14,False,False,False,False,0,5.857142857142858,19.0,1.0,4.329809781878732,18.747252747252745,2.053879193208428,0.21428571428571427,1.0,0.0,0.4258153136263201,0.1813186813186813,1.3926212476455833,5833949.692307693,39743095.0,101454.0,11139512.612417238,124088741242202.7,2.4590641160567586,False
True,28,4641,73,0.01572936867054514,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,103,295,141,0.4779661016949153,28,False,False,True,False,2,20.24,32.0,10.0,5.868560300448482,34.44,-0.053331394089809935,0.16,2.0,0.0,0.4725815626252609,0.22333333333333333,2.9513355614264687,1101368.166666667,18235147.0,3720.0,3678215.8444234375,13529271798167.62,4.473951941946615,False
True,69,3901,1107,0.2837733914380928,4,False,False,True,False,1,120.25,205.0,74.0,57.921642472107656,3354.916666666666,0.9812707468340718,18.25,51.0,3.0,22.231734075415712,494.25,1.0367497872089546,653587.6666666665,1302416.0,92954.0,609535.3203730964,371533306782.3333,0.26025049423262325,False
True,149,5100,844,0.16549019607843138,1566,False,False,True,False,0,1.2,4.0,0.0,1.3228756555322954,1.75,0.8376467569370702,0.0,0.0,0.0,0.0,0.0,0.0,6150.5,82953.0,58.0,19813.99207630809,392594282.0,3.2344433443558436,False
False,0,6729,51,0.007579135086937138,9,False,False,False,False,0,5.333333333333333,9.0,2.0,2.5,6.25,0.20930360723121846,0.0,0.0,0.0,0.0,0.0,0.0,636194.125,699010.0,608044.0,30320.84635756868,919353723.8392855,1.1845837917181792,False
True,8,3221,1833,0.5690779261099037,0,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,7143,6,0.0008399832003359932,6,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,59,51,0.8644067796610171,10,False,False,False,False,0,8.1,11.0,5.0,1.9692073983655909,3.8777777777777778,-0.05337539518484823,0.0,0.0,0.0,0.0,0.0,0.0,1075036.2222222222,7845650.0,53.0,2608843.632776061,6806065100276.193,2.2559913488635095,False
False,0,1654,23,0.013905683192261185,4,False,False,False,False,0,2.0,4.0,0.0,1.8257418583505536,3.333333333333333,0.0,0.5,2.0,0.0,1.0,1.0,1.1547005383792517,3340067.0,8912871.0,75461.0,4849823.438273604,23520787382428.0,0.6762958277186488,False
True,5,1830,506,0.27650273224043714,22,False,False,False,False,0,17.72,38.0,8.0,7.447147104764347,55.46,1.094875098339398,0.16,3.0,0.0,0.6244997998398398,0.39,4.086590918520448,291217.20833333326,2465306.0,15.0,565715.5797916076,320034117218.95465,2.809108293005018,False
False,0,7075,60,0.008480565371024734,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,62,4208,549,0.13046577946768062,44,False,False,True,False,1,,,,,,,,,,,,,,,,,,,False
True,59,7254,213,0.029363110008271295,30,False,False,False,False,0,12.4,18.0,8.0,2.9297326385411577,8.583333333333334,0.20496126536928128,0.08,1.0,0.0,0.2768874620972692,0.07666666666666667,3.096281079252841,896420.7083333335,16688324.0,50.0,3424961.921647654,11730364164736.387,4.3524107018402205,False
True,2,2964,30,0.010121457489878544,1,False,False,False,False,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,0,90,71,0.7888888888888889,16,False,False,False,False,2,0.88,3.0,0.0,0.8326663997864531,0.6933333333333334,0.6654277037200648,0.0,0.0,0.0,0.0,0.0,0.0,70085.58333333331,1031780.0,11.0,209925.5635747268,44068742242.16666,4.253502959830283,False
True,0,6611,46,0.0069581001361367426,3,False,False,False,False,0,1.6666666666666667,3.0,0.0,1.5275252316519468,2.333333333333333,-0.3818017741606065,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,1850300.0,2495408.0,1205192.0,912320.4827953826,832328663328.0,0.0,False
True,0,2716,2462,0.9064801178203241,5,False,False,False,False,0,102.2,145.0,7.0,56.724774129122814,3217.7000000000007,-1.0786326062710536,1.0,3.0,0.0,1.4142135623730951,2.0,0.592927061281571,5393071.25,20487490.0,46603.0,10069419.228741426,101393203604147.58,1.15028443096259,False
True,2,4371,4317,0.9876458476321208,11,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
False,0,6630,43,0.006485671191553546,6,False,False,False,False,0,2.833333333333333,5.0,0.0,1.940790217067952,3.7666666666666666,-0.10655953199389437,0.16666666666666666,1.0,0.0,0.40824829046386296,0.16666666666666669,1.7888543819998313,1277027.0,2262895.0,776575.0,625779.138815365,391599530576.5,0.8511868164282425,False
True,5,3330,29,0.008708708708708709,2,False,False,False,False,0,12.0,22.0,2.0,14.142135623730953,200.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,15616727.0,15616727.0,15616727.0,0.0,0.0,0.0,False
True,0,648,224,0.34567901234567894,17,True,False,False,False,0,48.352941176470594,63.0,36.0,8.470103131534088,71.74264705882355,0.15540581195650646,1.5882352941176472,10.0,0.0,2.3732578749846107,5.632352941176472,2.7640740124576437,1801213.9375,3889855.0,63279.0,1345925.8514789224,1811516397679.2625,0.2208873303771112,False
True,146,4873,15526,3.186127642109583,790,False,False,True,False,9,390.72,875.0,87.0,178.4120978708189,31830.87666666667,0.7298765907248805,17.8,89.0,0.0,19.642640691448122,385.83333333333337,2.308824150445934,201138.0833333333,335216.0,58203.0,65984.82710897598,4353997408.601449,-0.04597829454833339,False
True,0,6924,82,0.011842865395725016,7,False,False,True,False,0,1.1428571428571428,4.0,0.0,1.3451854182690983,1.809523809523809,1.5032767824676283,0.14285714285714285,1.0,0.0,0.3779644730092273,0.14285714285714288,2.0412414523193148,29.0,49.0,17.0,12.345039489608775,152.4,0.6735525000607352,False
True,0,4509,43,0.009536482590374805,15,False,False,False,False,0,1.2,8.0,0.0,2.0770858707058104,4.314285714285714,2.546492678708045,0.0,0.0,0.0,0.0,0.0,0.0,1609667.2142857143,22534893.0,6.0,6022694.2795154285,36272846384507.88,3.3282011769541104,False
True,11,4650,45,0.00967741935483871,12,False,False,False,False,0,1.4166666666666667,3.0,1.0,0.6685579234215214,0.44696969696969696,1.2665836424236083,0.08333333333333333,1.0,0.0,0.2886751345948129,0.08333333333333333,3.015113445777637,855855.1818181819,2481969.0,49706.0,712822.3019531331,508115634161.7637,0.9841872104953738,False
True,62,4432,890,0.20081227436823104,72,False,False,False,False,8,13.04,18.0,8.0,2.589723279940671,6.706666666666668,-0.17706481081806588,0.16,1.0,0.0,0.3741657386773941,0.14,1.8548520670059352,190717.54166666663,583064.0,40.0,184530.14126741487,34051373036.172108,0.8877734933495748,False
False,0,6811,72,0.01057113492879166,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,126,7495,1465,0.1954636424282855,2296,False,False,True,False,21,4.2,8.0,1.0,2.041241452319315,4.166666666666667,0.2339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,27148.75,173171.0,11.0,54409.03648032551,2960343250.7173915,1.7282957730079598,False
False,18,5316,83,0.015613243039879609,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,69,175,2.5362318840579707,57,False,False,False,False,0,30.04,43.0,15.0,6.748333127521195,45.54,-0.28867591441530754,1.12,3.0,0.0,1.1661903789690602,1.36,0.4077286127022731,582738.7916666665,3221104.0,27.0,807423.436718951,651932606163.0417,1.871888497393464,False
True,0,1729,394,0.2278773857721226,20,False,False,False,False,1,9.263157894736842,15.0,3.0,3.5565605304869403,12.649122807017546,-0.1688672932537222,1.6842105263157894,13.0,0.0,3.1807167532377796,10.116959064327485,2.58456886770889,1612923.388888889,15465335.0,17.0,3552909.4018308287,12623165217617.898,3.5509658024316857,False
True,0,218,168,0.7706422018348624,103,False,False,False,False,0,20.64,47.0,2.0,14.439182802361081,208.49,0.4866224877111779,0.24,2.0,0.0,0.6633249580710799,0.44,2.3387383286073224,72689.5,258303.0,10.0,95308.98115625557,9083801889.043478,1.1213197927016108,False
True,0,3661,1209,0.33023763998907396,154,False,False,False,False,18,47.64,81.0,25.0,12.476244092941858,155.65666666666667,0.5655074157620802,0.56,4.0,0.0,1.0440306508910548,1.09,2.0799976242474703,141151.20833333337,647376.0,27.0,226570.6130029221,51334242676.51992,1.4510386666010844,False
True,114,2988,1789,0.5987282463186078,16,False,False,True,False,0,22.25,55.0,2.0,15.32536024590178,234.86666666666667,1.064095407802623,0.75,3.0,0.0,1.0645812948447542,1.1333333333333333,0.8560080883635283,5810339.333333332,38604707.0,5182.0,11162524.332417963,124601949471823.12,2.197914162968881,False
True,0,1417,16,0.011291460832745235,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,7,390,50,0.1282051282051282,3,False,False,False,False,0,81.33333333333333,89.0,76.0,6.8068592855540455,46.33333333333334,0.555748967876577,1.0,3.0,0.0,1.7320508075688772,3.0,0.7071067811865475,19715.5,39018.0,413.0,27297.857287706665,745173012.5,0.0,False
True,99,651,91,0.13978494623655913,192,False,False,False,False,11,5.2,11.0,2.0,2.3804761428476167,5.666666666666668,0.9117167430737784,0.0,0.0,0.0,0.0,0.0,0.0,36972.79166666666,360755.0,1.0,96984.6157607435,9406015694.259056,2.775351945978357,False
True,0,6781,52,0.0076684854741188605,12,False,False,False,False,0,1.6666666666666667,8.0,0.0,2.5346089292516947,6.424242424242424,1.5459542716111896,0.08333333333333333,1.0,0.0,0.2886751345948129,0.08333333333333333,3.015113445777637,93531.18181818182,610131.0,12.0,212048.1098806675,44964400903.96364,1.8072775843246935,False
True,148,4492,2085,0.4641585040071238,119,False,False,True,False,7,65.08,163.0,33.0,32.875928377259044,1080.8266666666666,1.5330684930384162,11.44,213.0,0.0,42.16938067682128,1778.256666666667,4.632942760540428,267418.66666666674,865831.0,74479.0,198935.26105542073,39575238091.1884,1.3533101842270785,False
True,54,913,664,0.7272727272727273,210,False,False,True,False,3,13.16,28.0,5.0,5.2335456432518095,27.39,0.8865407556657939,0.6,3.0,0.0,0.957427107756338,0.9166666666666666,1.4536412478791618,115348.95833333331,401229.0,280.0,115280.61633644762,13289620502.911234,0.9672739695135724,False
True,5,2858,217,0.07592722183344996,7,False,False,False,False,0,1.4285714285714286,4.0,0.0,1.5118578920369088,2.2857142857142856,0.7718444241582406,0.2857142857142857,2.0,0.0,0.7559289460184545,0.5714285714285715,2.0412414523193148,21164.666666666668,98035.0,5.0,39394.77819542415,1551948549.0666664,1.4936488869784714,False
True,137,6865,5979,0.8709395484340859,5527,False,False,True,False,8,0.84,2.0,0.0,0.7461009761866464,0.5566666666666668,0.2575329730295584,0.0,0.0,0.0,0.0,0.0,0.0,967.8333333333335,7472.0,32.0,1751.7233419312158,3068534.666666667,2.511872764379957,False
True,4,6904,50,0.0072421784472769405,1,False,False,False,False,0,14.0,14.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
False,0,6820,103,0.015102639296187685,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,63,40,42,1.05,1,False,False,False,False,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,145,4781,1837,0.3842292407446141,36,False,False,True,False,7,26.48,48.0,12.0,8.297188278768497,68.84333333333333,0.41989446465237945,0.92,3.0,0.0,1.0376254944182253,1.0766666666666669,0.6172088191443651,391591.79166666674,2928596.0,920.0,638227.6374494128,407334517204.2591,2.9855856900851427,False
True,0,7045,1299,0.1843860894251242,56,False,False,False,False,0,135.12,267.0,58.0,45.915973981466045,2108.2766666666666,1.3744727472728566,3.68,16.0,0.0,3.5440090293338704,12.56,1.9032768588361515,861300.875,4138084.0,172.0,1120801.4573012637,1256195906688.636,1.667209035940827,False
True,18,76,116,1.5263157894736843,9,False,False,False,True,0,11.333333333333336,25.0,3.0,6.800735254367722,46.25,0.9175095538547396,0.2222222222222222,1.0,0.0,0.4409585518440984,0.19444444444444445,1.3363062095621223,64393.75,299020.0,778.0,103756.82122257931,10765477950.214285,1.658243108085926,False
True,95,7433,3184,0.4283600161442217,31,False,False,True,False,4,404.64,573.0,284.0,80.44712549246243,6471.74,0.5402869252637622,4.28,19.0,0.0,5.503937984146744,30.29333333333333,1.4251761626080024,748696.0833333335,2152203.0,97292.0,636849.7024430637,405577543501.8188,0.9700837112617624,False
False,0,3256,49,0.015049140049140047,13,False,False,False,False,0,0.5384615384615384,3.0,0.0,0.8770580193070292,0.7692307692307693,1.8074844397670489,0.0,0.0,0.0,0.0,0.0,0.0,453403.41666666674,2774386.0,18.0,844963.4415851115,713963217615.3562,1.9489037710418584,False
True,7,1285,30,0.02334630350194553,2,False,False,False,False,0,17.0,28.0,6.0,15.556349186104045,242.0,0.0,1.0,2.0,0.0,1.4142135623730951,2.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,False
True,0,1504,1937,1.287898936170213,178,False,False,True,False,2,13.6,33.0,8.0,5.307227776030219,28.166666666666664,2.080336822940373,0.48,4.0,0.0,0.9183318209303941,0.8433333333333333,2.5307962431243465,309029.20833333326,1456503.0,127.0,411488.47497495677,169322765037.2156,1.7168756211111231,False
True,0,5812,56,0.009635237439779766,26,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
False,0,863,64,0.07415990730011587,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,6916,104,0.015037593984962403,1,False,False,False,False,0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,141,357,84,0.2352941176470588,61,False,False,True,False,0,1.52,4.0,0.0,1.1944315244779278,1.4266666666666667,0.4010477249436751,0.0,0.0,0.0,0.0,0.0,0.0,10673.5,251557.0,56.0,51308.61697864083,2632574176.260869,4.587128347217197,False
True,148,4540,597,0.1314977973568282,145,False,False,True,False,2,8.84,15.0,0.0,3.760319135392633,14.14,-0.2711345580342245,3.44,31.0,0.0,9.300896014184152,86.50666666666666,2.374541733170658,185045.3333333333,761715.0,5560.0,155526.83671138325,24188596937.449272,2.3480348618134506,False
True,99,3691,18039,4.8872934164183155,4169,False,False,True,False,5,38.52,239.0,9.0,43.85308807066309,1923.093333333333,4.0322381886130785,1.2,10.0,0.0,2.3629078131263044,5.583333333333334,2.4252783709231927,7913.125,46051.0,155.0,12400.710222691841,153777614.0271739,1.8085596031744229,False
True,101,1838,1030,0.5603917301414582,617,False,False,True,False,19,9.2,21.0,2.0,4.0620192023179795,16.5,0.8040302522073701,0.12,1.0,0.0,0.33166247903554,0.11,2.3387383286073216,101941.625,314083.0,41.0,81669.5759864699,6669919641.809783,0.8779938596233503,False
True,0,689,31,0.04499274310595065,2,False,False,False,False,0,10.0,10.0,10.0,0.0,0.0,0.0,2.0,4.0,0.0,2.8284271247461903,8.0,0.0,626016.0,626016.0,626016.0,0.0,0.0,0.0,False
True,137,7182,210,0.029239766081871343,19,False,False,True,False,0,41.10526315789474,111.0,5.0,34.84711806486873,1214.3216374269007,0.5837678352354454,1.4736842105263157,9.0,0.0,2.2941573387056176,5.263157894736842,2.119434725476478,1709545.833333333,9942770.0,20.0,3455834.3707505506,11942791198060.855,1.7782426055042555,False
True,0,146,67,0.4589041095890411,3,False,False,False,False,0,28.66666666666667,39.0,21.0,9.291573243177568,86.33333333333331,0.4838211809911215,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,25.0,5.656854249492381,32.0,0.0,False
True,0,1682,23,0.013674197384066588,7,False,False,True,False,0,1.2857142857142858,3.0,1.0,0.7559289460184544,0.5714285714285714,2.0412414523193148,0.0,0.0,0.0,0.0,0.0,0.0,1536461.0,8287821.0,12.0,3316846.672308264,11001471847602.4,1.766792997976531,False
True,0,6560,53,0.008079268292682927,4,False,False,False,False,0,4.5,10.0,1.0,3.8729833462074175,15.0,0.7950463919999252,0.5,1.0,0.0,0.5773502691896257,0.3333333333333333,0.0,622869.6666666665,651330.0,607862.0,24659.631715281826,608097436.3333334,0.7039449027232318,False
True,16,1977,11,0.00556398583712696,15,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
False,0,48,37,0.7708333333333334,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,5560,69,0.012410071942446043,15,False,False,False,False,0,4.933333333333334,13.0,1.0,3.5750457872525754,12.780952380952382,0.6679425152532803,0.06666666666666668,1.0,0.0,0.2581988897471611,0.06666666666666668,3.4743961448615135,7.071428571428571,13.0,4.0,2.7586029271879835,7.60989010989011,0.8129817957107883,False
True,149,2459,2565,1.0431069540463602,57,False,False,True,False,8,107.76,530.0,8.0,158.60991982428675,25157.10666666667,1.2639491704337402,1.2,4.0,0.0,1.4719601443879744,2.1666666666666665,0.928056097530672,829458.5833333335,9934881.0,805.0,2072266.8192036955,4294289769972.601,3.835585721748136,False
True,0,1213,368,0.3033800494641385,7,False,False,False,False,2,24.285714285714285,63.0,10.0,18.05283251749602,325.90476190476187,1.630411423970189,0.5714285714285714,3.0,0.0,1.1338934190276817,1.2857142857142858,1.6632337759638869,2509856.166666666,14881531.0,184.0,6060930.494827982,36734878463135.77,1.7887583374979044,False
